Name|Number of Tickets
Ameng, Chloe|1
Angelucci, Luca|11
Angelucci, Serafina|11
Brown, Jonny|5
Deluca, Maverick|5
Ladendorf, Aksel|4
Medley, Amara|8
Zlatar Bimbatti, Luka|3
Smith, Jane|2
Jones, Michael|6
Garcia, Sophia|9
Wang, David|7
Taylor, Olivia|4
Kim, Ethan|12
Li, Emily|6
Mendoza, Carlos|8
Nguyen, Linh|3
Patel, Aarav|10
Ramirez, Isabella|5
Singh, Aryan|7
Hernandez, Mia|9
Kumar, Niharika|3
Baker, Christopher|6
Chen, Jason|4
Davis, Emma|5
Evans, Liam|8
Fisher, Lily|2
Gupta, Aanya|10
Hill, Benjamin|7
Ibrahim, Layla|3
Johnson, Samuel|6
Kaur, Harpreet|8
Lopez, Sofia|4
Miller, Jacob|9
Nelson, Ava|5
O'Brien, Sean|2
Perez, Andres|7
Quinn, Madison|4
Reyes, Juan|8
Saunders, Chloe|6
Turner, Caleb|3
Upton, Hannah|9
Vargas, Diego|5
Williams, Zoe|7
Xu, Kevin|4
Yadav, Aarushi|6
Zhang, Michael|8
Abbott, Grace|3
Barnes, Daniel|7
Cruz, Gabriella|5
Diaz, Noah|9
Erickson, Addison|6
Fleming, Ryan|4
Gomez, Isabella|8
Hansen, Nathan|7
Irwin, Taylor|2
Jensen, Mia|5
Keller, Alexander|10
Lam, Vivian|3
Martin, Matthew|8
Nguyen, Ethan|6
Olsen, Chloe|4
Park, Andrew|9
Quintana, Sofia|7
Ramos, Mateo|5
Santos, Gabriela|2
Thomas, Elijah|6
Ullman, Scarlett|8
Vasquez, Adrian|4
Wang, Sophia|7
Xiong, Lucas|9
Yang, Grace|5
Zimmerman, Joshua|3
Ahmed, Fatima|6
Bauer, Owen|8
Cohen, Ava|5
Davenport, Miles|7
Espinosa, Mia|9
Fletcher, Aiden|4
Gill, Nevaeh|6
Harrison, Oliver|2
Ishikawa, Yuki|8
James, Layla|5
Kumar, Arjun|7
Le, Hannah|9
Murray, Nicholas|4
Ng, Jasmine|6
O'Malley, Sean|8
Perez, Valentina|5
Quinn, Caleb|7
